"Index","rank1","rank2","rank3","rank4","rank5","rank6","rank7"
"SP5481","CRAIG JENSEN","CRAIG CONOVER","MICHAEL SNELSON","DALE WATSON","AMANDA MILLER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP"
"SP5482","CRAIG JENSEN","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped"
"SP5483","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","AMANDA MILLER","DALE WATSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5484","CRAIG CONOVER","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped","skipped"
"SP5485","DALE WATSON","MICHAEL SNELSON","CRAIG CONOVER","skipped","skipped","skipped","skipped"
"SP5486","MICHAEL SNELSON","CRAIG JENSEN","skipped","skipped","skipped","skipped","skipped"
"SP5487","CRAIG CONOVER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","AMANDA MILLER","DALE WATSON","MICHAEL SNELSON","XIMENA M. BISHOP"
"SP5488","MICHAEL SNELSON","CRAIG JENSEN","skipped","skipped","skipped","skipped","skipped"
"SP5489","CRAIG CONOVER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","AMANDA MILLER","DALE WATSON","MICHAEL SNELSON","XIMENA M. BISHOP"
"SP5490","XIMENA M. BISHOP","CRAIG CONOVER","DALE WATSON","AMANDA MILLER","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG JENSEN"
"SP5491","CRAIG JENSEN","MICHAEL SNELSON","DALE WATSON","skipped","skipped","skipped","skipped"
"SP5492","MICHAEL SNELSON","CRAIG CONOVER","skipped","skipped","skipped","skipped","skipped"
"SP5493","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","skipped","skipped","skipped","skipped"
"SP5494","MICHAEL SNELSON","AMANDA MILLER","DALE WATSON","skipped","skipped","skipped","skipped"
"SP5495","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","skipped","skipped","skipped","skipped"
"SP5496","CRAIG JENSEN","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped","skipped"
"SP5497","MICHAEL SNELSON","XIMENA M. BISHOP","MICHAEL SNELSON","XIMENA M. BISHOP","MICHAEL SNELSON","MICHAEL SNELSON","MICHAEL SNELSON"
"SP5498","CRAIG CONOVER","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","AMANDA MILLER"
"SP5499","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER"
"SP5500","CRAIG CONOVER","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","AMANDA MILLER","CRAIG JENSEN","XIMENA M. BISHOP","DALE WATSON"
"SP5501","DALE WATSON","CRAIG JENSEN","XIMENA M. BISHOP","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","AMANDA MILLER"
"SP5502","AMANDA MILLER","DALE WATSON","CRAIG CONOVER","skipped","skipped","skipped","skipped"
"SP5503","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","DALE WATSON","CRAIG CONOVER"
"SP5504","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP","CRAIG JENSEN","skipped","skipped","skipped"
"SP5505","CRAIG JENSEN","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER","MICHAEL SNELSON","CRAIG CONOVER","DALE WATSON"
"SP5506","DALE WATSON","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5507","CRAIG JENSEN","CRAIG CONOVER","XIMENA M. BISHOP","DALE WATSON","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5508","MARCIA CONOVER-HARRIS","DALE WATSON","CRAIG JENSEN","CRAIG CONOVER","AMANDA MILLER","XIMENA M. BISHOP","MICHAEL SNELSON"
"SP5509","MARCIA CONOVER-HARRIS","DALE WATSON","CRAIG JENSEN","CRAIG CONOVER","AMANDA MILLER","XIMENA M. BISHOP","MICHAEL SNELSON"
"SP5510","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","DALE WATSON","MICHAEL SNELSON","AMANDA MILLER"
"SP5511","DALE WATSON","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP"
"SP5512","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","AMANDA MILLER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","DALE WATSON"
"SP5513","XIMENA M. BISHOP","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5514","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER","XIMENA M. BISHOP"
"SP5515","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON"
"SP5516","CRAIG JENSEN","CRAIG CONOVER","XIMENA M. BISHOP","DALE WATSON","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5517","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER"
"SP5518","CRAIG JENSEN","XIMENA M. BISHOP","CRAIG CONOVER","MICHAEL SNELSON","DALE WATSON","AMANDA MILLER","MARCIA CONOVER-HARRIS"
"SP5519","MARCIA CONOVER-HARRIS","CRAIG JENSEN","skipped","skipped","skipped","skipped","skipped"
"SP5520","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER"
"SP5521","DALE WATSON","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5522","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON"
"SP5523","DALE WATSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","CRAIG CONOVER","XIMENA M. BISHOP","AMANDA MILLER","MICHAEL SNELSON"
"SP5524","MARCIA CONOVER-HARRIS","DALE WATSON","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","AMANDA MILLER","XIMENA M. BISHOP"
"SP5525","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON"
"SP5526","MICHAEL SNELSON","XIMENA M. BISHOP","AMANDA MILLER","AMANDA MILLER","DALE WATSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS"
"SP5527","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","skipped","skipped","skipped","skipped"
"SP5528","AMANDA MILLER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG CONOVER","DALE WATSON"
"SP5529","CRAIG JENSEN","XIMENA M. BISHOP","MICHAEL SNELSON","DALE WATSON","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5530","CRAIG CONOVER","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON","MARCIA CONOVER-HARRIS","CRAIG JENSEN","MICHAEL SNELSON"
"SP5531","CRAIG CONOVER","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS"
"SP5532","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5533","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER","CRAIG JENSEN","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5534","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","skipped","skipped","skipped","skipped"
"SP5535","AMANDA MILLER","DALE WATSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP"
"SP5536","overvote","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5537","CRAIG CONOVER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","DALE WATSON","MICHAEL SNELSON","XIMENA M. BISHOP","AMANDA MILLER"
"SP5538","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","DALE WATSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5539","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5540","overvote","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5541","MICHAEL SNELSON","CRAIG JENSEN","skipped","skipped","skipped","skipped","skipped"
"SP5542","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","skipped","skipped","skipped","skipped"
"SP5543","MICHAEL SNELSON","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER","CRAIG JENSEN"
"SP5544","CRAIG CONOVER","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5545","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","skipped","skipped","skipped","skipped"
"SP5546","CRAIG JENSEN","CRAIG CONOVER","AMANDA MILLER","MARCIA CONOVER-HARRIS","DALE WATSON","XIMENA M. BISHOP","MICHAEL SNELSON"
"SP5547","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped"
"SP5548","MARCIA CONOVER-HARRIS","CRAIG CONOVER","MICHAEL SNELSON","skipped","skipped","skipped","skipped"
"SP5549","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","skipped","skipped","skipped","skipped"
"SP5550","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","DALE WATSON","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","AMANDA MILLER"
"SP5551","DALE WATSON","MICHAEL SNELSON","AMANDA MILLER","CRAIG CONOVER","skipped","skipped","skipped"
"SP5552","CRAIG JENSEN","AMANDA MILLER","MARCIA CONOVER-HARRIS","DALE WATSON","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG CONOVER"
"SP5553","MICHAEL SNELSON","CRAIG JENSEN","skipped","skipped","skipped","skipped","skipped"
"SP5554","CRAIG JENSEN","AMANDA MILLER","MICHAEL SNELSON","DALE WATSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP"
"SP5555","CRAIG CONOVER","MICHAEL SNELSON","XIMENA M. BISHOP","skipped","skipped","skipped","skipped"
"SP5556","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON"
"SP5557","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON"
"SP5558","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP"
"SP5559","DALE WATSON","MICHAEL SNELSON","AMANDA MILLER","CRAIG CONOVER","skipped","skipped","skipped"
"SP5560","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","CRAIG CONOVER","XIMENA M. BISHOP","CRAIG JENSEN","AMANDA MILLER","DALE WATSON"
"SP5561","CRAIG JENSEN","MICHAEL SNELSON","DALE WATSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP"
"SP5562","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG JENSEN","DALE WATSON","XIMENA M. BISHOP"
"SP5563","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER"
"SP5564","DALE WATSON","MICHAEL SNELSON","AMANDA MILLER","CRAIG CONOVER","skipped","skipped","skipped"
"SP5565","DALE WATSON","MICHAEL SNELSON","AMANDA MILLER","CRAIG CONOVER","skipped","skipped","skipped"
"SP5566","MICHAEL SNELSON","XIMENA M. BISHOP","DALE WATSON","CRAIG JENSEN","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5567","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG JENSEN","CRAIG CONOVER","MICHAEL SNELSON","DALE WATSON"
"SP5568","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5569","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON"
"SP5570","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped"
"SP5571","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP"
"SP5572","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP"
"SP5573","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","CRAIG JENSEN"
"SP5574","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER","CRAIG JENSEN","DALE WATSON","XIMENA M. BISHOP","skipped"
"SP5575","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","CRAIG JENSEN","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER"
"SP5576","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","DALE WATSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5577","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP"
"SP5578","DALE WATSON","CRAIG JENSEN","CRAIG CONOVER","MICHAEL SNELSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5579","CRAIG JENSEN","CRAIG CONOVER","XIMENA M. BISHOP","MICHAEL SNELSON","DALE WATSON","AMANDA MILLER","MARCIA CONOVER-HARRIS"
"SP5580","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER"
"SP5581","CRAIG CONOVER","DALE WATSON","XIMENA M. BISHOP","CRAIG JENSEN","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5582","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON","CRAIG CONOVER","CRAIG JENSEN","MICHAEL SNELSON"
"SP5583","CRAIG JENSEN","CRAIG CONOVER","XIMENA M. BISHOP","MICHAEL SNELSON","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5584","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP","skipped","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS"
"SP5585","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP"
"SP5586","DALE WATSON","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5587","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS"
"SP5588","DALE WATSON","CRAIG JENSEN","XIMENA M. BISHOP","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","AMANDA MILLER"
"SP5589","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP"
"SP5590","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5591","CRAIG CONOVER","XIMENA M. BISHOP","CRAIG JENSEN","MICHAEL SNELSON","AMANDA MILLER","MARCIA CONOVER-HARRIS","DALE WATSON"
"SP5592","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5593","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG JENSEN","DALE WATSON","XIMENA M. BISHOP"
"SP5594","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5595","CRAIG JENSEN","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped"
"SP5596","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5597","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5598","MARCIA CONOVER-HARRIS","CRAIG CONOVER","MICHAEL SNELSON","skipped","skipped","skipped","skipped"
"SP5599","XIMENA M. BISHOP","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5600","MARCIA CONOVER-HARRIS","CRAIG CONOVER","MICHAEL SNELSON","skipped","skipped","skipped","skipped"
"SP5601","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP"
"SP5602","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","CRAIG JENSEN","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP"
"SP5603","MICHAEL SNELSON","AMANDA MILLER","DALE WATSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","XIMENA M. BISHOP","CRAIG JENSEN"
"SP5604","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","skipped","skipped","skipped"
"SP5605","CRAIG JENSEN","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5606","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON","CRAIG JENSEN","XIMENA M. BISHOP","AMANDA MILLER","MICHAEL SNELSON"
"SP5607","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","AMANDA MILLER","DALE WATSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5608","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER","DALE WATSON","XIMENA M. BISHOP"
"SP5609","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","AMANDA MILLER","DALE WATSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5610","CRAIG JENSEN","DALE WATSON","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","skipped","skipped","skipped"
"SP5611","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","CRAIG CONOVER","AMANDA MILLER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP"
"SP5612","CRAIG JENSEN","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped"
"SP5613","CRAIG JENSEN","CRAIG CONOVER","DALE WATSON","XIMENA M. BISHOP","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5614","CRAIG CONOVER","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5615","CRAIG JENSEN","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped"
"SP5616","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5617","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP"
"SP5618","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","CRAIG CONOVER","AMANDA MILLER","DALE WATSON"
"SP5619","AMANDA MILLER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","CRAIG CONOVER","XIMENA M. BISHOP","DALE WATSON","MICHAEL SNELSON"
"SP5620","DALE WATSON","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER"
"SP5621","AMANDA MILLER","CRAIG CONOVER","CRAIG JENSEN","XIMENA M. BISHOP","DALE WATSON","MICHAEL SNELSON","MARCIA CONOVER-HARRIS"
"SP5622","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","DALE WATSON","AMANDA MILLER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP"
"SP5623","overvote","skipped","AMANDA MILLER","CRAIG JENSEN","XIMENA M. BISHOP","DALE WATSON","skipped"
"SP5624","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","DALE WATSON"
"SP5625","MARCIA CONOVER-HARRIS","CRAIG CONOVER","skipped","skipped","skipped","skipped","skipped"
"SP5626","DALE WATSON","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG CONOVER","AMANDA MILLER","CRAIG JENSEN"
"SP5627","CRAIG CONOVER","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP"
"SP5628","DALE WATSON","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG CONOVER","AMANDA MILLER","CRAIG JENSEN"
"SP5629","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","CRAIG CONOVER"
"SP5630","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","DALE WATSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5631","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER","XIMENA M. BISHOP","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN"
"SP5632","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER","CRAIG CONOVER","MARCIA CONOVER-HARRIS"
"SP5633","MICHAEL SNELSON","AMANDA MILLER","CRAIG JENSEN","CRAIG CONOVER","DALE WATSON","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP"
"SP5634","MARCIA CONOVER-HARRIS","CRAIG CONOVER","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER","CRAIG JENSEN","MICHAEL SNELSON"
"SP5635","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","CRAIG CONOVER"
"SP5636","DALE WATSON","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5637","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5638","MARCIA CONOVER-HARRIS","CRAIG CONOVER","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN"
"SP5639","MARCIA CONOVER-HARRIS","CRAIG CONOVER","AMANDA MILLER","XIMENA M. BISHOP","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN"
"SP5640","DALE WATSON","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","AMANDA MILLER"
"SP5641","CRAIG CONOVER","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","DALE WATSON","MARCIA CONOVER-HARRIS"
"SP5642","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","DALE WATSON"
"SP5643","CRAIG JENSEN","DALE WATSON","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","skipped","skipped","skipped"
"SP5644","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","DALE WATSON"
"SP5645","MARCIA CONOVER-HARRIS","CRAIG CONOVER","XIMENA M. BISHOP","skipped","skipped","skipped","skipped"
"SP5646","CRAIG JENSEN","overvote","overvote","skipped","skipped","skipped","overvote"
"SP5647","DALE WATSON","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","MICHAEL SNELSON","skipped","skipped","skipped"
"SP5648","XIMENA M. BISHOP","DALE WATSON","CRAIG JENSEN","MICHAEL SNELSON","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5649","CRAIG CONOVER","CRAIG JENSEN","MICHAEL SNELSON","DALE WATSON","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","AMANDA MILLER"
"SP5650","DALE WATSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped"
"SP5651","CRAIG CONOVER","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5652","DALE WATSON","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5653","CRAIG CONOVER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","CRAIG JENSEN"
"SP5654","DALE WATSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped"
"SP5655","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER","AMANDA MILLER"
"SP5656","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","DALE WATSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5657","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER"
